,Model,Details,Accuracy,Recall,Precision,F1 Score,5-Fold Cross Validation
0,HistGradientBoostingClassifier,"max_depth=20, learning_rate=0.1",0.941,0.941,0.941,0.941,0.984
1,HistGradientBoostingClassifier,"max_depth=15, learning_rate=0.1",0.941,0.941,0.941,0.941,0.984
2,HistGradientBoostingClassifier,"max_depth=10, learning_rate=0.1",0.937,0.937,0.936,0.936,0.984
3,HistGradientBoostingClassifier,"max_depth=5, learning_rate=0.1",0.946,0.946,0.944,0.945,0.982
4,VotingClassifier,Hard,0.937,0.937,0.936,0.936,0.979
5,AdaBoostClassifier,"n_estimators=10, max_depth=10",0.927,0.927,0.929,0.928,0.979
6,Random Forest,max_depth=20,0.939,0.939,0.939,0.939,0.978
7,StackingClassifier,"Gradient, Ada, RandomForest",0.937,0.937,0.936,0.936,0.977
8,VotingClassifier,Soft,0.946,0.946,0.945,0.945,0.977
9,Random Forest,max_depth=15,0.937,0.937,0.936,0.936,0.977
10,Random Forest,max_depth=10,0.92,0.92,0.921,0.921,0.974
11,AdaBoostClassifier,"n_estimators=20, max_depth=20",0.939,0.939,0.938,0.938,0.967
12,AdaBoostClassifier,"n_estimators=15, max_depth=15",0.946,0.946,0.945,0.945,0.966
13,Random Forest,max_depth=5,0.93,0.93,0.93,0.93,0.964
14,K Neighrest Neighbors,"k=5, weight=distance",0.885,0.885,0.904,0.892,0.964
15,Decision Tree,max_depth=15,0.92,0.92,0.923,0.921,0.954
16,K Neighrest Neighbors,"k=5, weight=uniform",0.876,0.876,0.902,0.884,0.954
17,Decision Tree,max_depth=20,0.915,0.915,0.917,0.916,0.953
18,K Neighrest Neighbors,"k=10, weight=distance",0.876,0.876,0.902,0.884,0.953
19,GradientBoostingClassifier,"n_estimators=30, learning_rate=0.1",0.904,0.904,0.913,0.907,0.95
20,Decision Tree,max_depth=10,0.911,0.911,0.913,0.912,0.95
21,SVM,kernel=rbf,0.873,0.873,0.901,0.882,0.948
22,K Neighrest Neighbors,"k=10, weight=uniform",0.876,0.876,0.903,0.884,0.944
23,SVM,kernel=poly,0.859,0.859,0.901,0.872,0.936
24,GradientBoostingClassifier,"n_estimators=15, learning_rate=0.1",0.869,0.869,0.892,0.876,0.931
25,GradientBoostingClassifier,"n_estimators=10, learning_rate=0.1",0.864,0.864,0.889,0.872,0.927
26,GradientBoostingClassifier,"n_estimators=5, learning_rate=0.1",0.859,0.859,0.888,0.869,0.919
27,AdaBoostClassifier,"n_estimators=5, max_depth=5",0.862,0.862,0.866,0.863,0.917
28,SVM,kernel=linear,0.871,0.871,0.897,0.88,0.903
29,Decision Tree,max_depth=5,0.89,0.89,0.898,0.893,0.903
30,Logistic Regression,l2 regurlization,0.852,0.852,0.882,0.862,0.892
31,Logistic Regression,l1 regurlization,0.857,0.857,0.891,0.867,0.882
32,SVM,kernel=sigmoid,0.756,0.756,0.83,0.778,0.767
33,Naive Bayes,Gaussian,0.735,0.735,0.862,0.767,0.763
34,Naive Bayes,Multinomial,0.749,0.749,0.848,0.777,0.758
35,Naive Bayes,Bernoulli,0.697,0.697,0.834,0.729,0.752
36,Naive Bayes,Complement,0.714,0.714,0.835,0.746,0.74
